,Sentence,Polarity,Subjectivity
271,"Both Miller and Manzano hope the November 28 hearing will reaffirm the Texas district judge’s short lived injunction on the case back in August. The Center for Reproductive Rights has filed similar cases in Tennessee, Idaho and Oklahoma, seeking clarification and expansion around the exceptions to the abortion bans in those States.",-0.025,0.2
272,"Of the Texas lawsuit, Nancy Northup, president of Center Reproductive Rights said, “Everyone should be paying attention to this case…because right now, in the state of Texas, it is unsafe to be pregnant because you do not know if you will be one of the people who ends up with an obstetric emergency that threatens your life, your health, your future fertility…So this is important for everyone, including people who think they would never decide to end a pregnancy.”",0.1838095238095238,0.4521428571428571
273,"This is an adapted excerpt from the March 18 episode of ""Deadline: White House.""",0.0,0.0
274,"Normally, recessions are caused by a spike in interest rates or an outside event, like the Covid pandemic, but what we’re witnessing happen to the U.S. economy right now is all Donald Trump. The president’s nonsensical trade war with some of America’s closest allies isn’t based on any actual economic policy, it’s a result of his own resentment.",0.20595238095238097,0.4226190476190476
275,"Trump didn’t hide his affinity for tariffs on the campaign trail, but I’m sure a lot of business leaders thought he didn’t mean it. They may have believed they could talk him out of it, or he would look at the bond market and quickly come to his senses. But now they’re realizing this was Trump’s plan all along. He sees tariffs as a cudgel, as a weapon of his own resentment and his own ego.",0.3441666666666666,0.8152777777777779
276,"This has injected uncertainty into the U.S. economy, and it’s rattling the markets. We are headed into rough waters. Every week the business world has to ask: Are the tariffs going to go up? Are they going to go down? What are they going to be applied to? No one has the answer to those questions, so no one can plan ahead.",-0.1277777777777778,0.34444444444444444
277,And it’s already having an effect on the American people. A new poll from NBC News shows 54% of voters disapprove of Trump’s handling of the economy. Numbers like this will likely get to Trump. It’s not his brand to be perceived as weak.,-0.05965909090909091,0.5198863636363636
278,"But Trump also believes he can talk himself out of virtually anything. For the president, it’s all marketing — he doesn’t actually have to build the wall, he just has to say that he built the wall. However, this becomes more difficult when people are experiencing the effects of his policies right in front of their eyes, in their communities or in their pocketbooks. One of the things we learned over the last couple of years is that the daily experience of the economy — inflation, loss of jobs, loss of income — is very difficult for any political party or politician to spin.",-0.04553571428571429,0.4127976190476191
279,"The extraordinary thing about all of this is that it’s self-inflicted. Trump inherited a sound, healthy, growing economy, and almost everything that’s happened has been a result of his voluntary actions. I’m not sure that there’s any precedent in American history in which a president’s own policies, without any help from an outside force, risked driving the country into a recession. But that’s what Trump is doing.",0.22619047619047622,0.5484126984126984
280,President Donald Trump kicked off his first presidential campaign by implying that most everyone crossing the U.S.-Mexican border was a criminal.,0.11666666666666665,0.4611111111111111
281,"Now he’s using 1798’s Alien Enemies Act to operationalize that idea by deporting people accused of being gang members without any due process that might allow them to challenge the claim. And he’s citing the centuries-old law as his rationale for sending those he deems gang members to one of the most brutal and notorious prisons in El Salvador and, indeed, the Western Hemisphere.",-0.15,0.525
