,Sentence,Polarity,Subjectivity
784,"“I’ve seen now from the inside just how … disappointing a lot of these industries have been treated by the men in charge — and women’s professional sports is chief among them,” he told Forbes EVP, Moira Forbes Thursday at the 30/50 Summit in Abu Dhabi.",-0.25,0.39999999999999997
785,"Now in its fourth year, the summit — created by Forbes and Know Your Value — brings together generations of the most influential female leaders, influencers and innovators for unprecedented networking, mentorship, and leadership opportunities — all with the goal of fostering gender equity and lasting allyship.",0.22000000000000003,0.31333333333333335
786,"Ohanian’s role in fomenting investment and attention around women’s sports has transformed the industry. The 41-year-old father and husband to tennis icon Serena Williams helped launch Angel City FC in 2020 as a founding control owner, part of the National Women’s Soccer League. Today, the team is valued at $300 million, the highest valuation ever for a women’s sports franchise, according to Ohanian.",0.0,0.0
787,"“Investing in women’s professional sports was unthinkable five years ago,” Ohanian recalled. “I had so many … random people on the internet, to other investors who I respected — they all told me I was going to lose all my money — it would never work and I’m very happy to prove them wrong.”",0.06071428571428572,0.5964285714285714
788,"The investments in women’s franchises has proven timely. Women’s elite sports have seen unprecedented growth, estimated to reach a record $1 billion in revenues due to the surging fan-base growth, as well as broadcast and commercial interest.",0.15833333333333333,0.425
789,"That’s why Ohanian started his venture firm with founding partner Katelin Holloway, which in turn led to the 776 Foundation, supporting marginalized individuals. He said the companies were in part, inspired by his daughter.",0.024999999999999994,0.325
790,"“Olympia was, in many ways, my North Star,” Ohanian said. “I wanted to keep building businesses and doing it in a way that I know I’m going to be proud of … so I seeded it with $100 million of my own money and said, ‘I’m going to use this to drive the best possible business outcomes.’”",0.58,0.76
791,"So far, the bets have paid off. Ohanian credits his outsider status — coming from tech instead of a traditional sports background — with recognizing undervalued investment opportunities.",0.05,0.875
792,"“In emerging sports and in women’s sports in particular, you have to earn every one of those viewers,” he explained. “You’re not going to be guaranteed to get great premium placement or top broadcast dollars … you have to earn it on social media at the start … and it turns out so many of these fans are digital native.”",0.3333333333333333,0.35833333333333334
793,"He first noticed the shift in fan base three years ago within the NCAA. “The women of college basketball … dominated the men in followers,” he said. “And so then it no longer made sense why the NCAA was not giving [women athletes] a gym or a weight room, was not letting them even use the phrase ‘March Madness,’ was not promoting them on television, because the free market was speaking loud and clear.”",0.01,0.6633333333333333
794,"For Ohanian, the inertia in sports equity represented not only sexism and racism, but “gross business negligence.”",0.0,0.5
795,"Among his efforts to rectify that, he expanded his portfolio of women’s sports enterprises by launching the first annual Athlos NYC, a women-only track and field meet that took place in New York City following the Summer Games. The Coachella-style event — attended by 5,000 fans, celebrities and athletes — featured star Olympians Gabby Thomas, Brittany Brown and Faith Kipyegon, among others who raced for record cash prizes, as well as a concert from three-time Grammy winner Megan Thee Stallion.",0.12878787878787878,0.2959595959595959
796,"""The team did a hell of a job, but it all started with asking these athletes what they wanted,"" Ohanian said about Athlos. ""All we had to do is make sure these athletes, the fastest women in the world, had the best meet of their lives, and if we could do that right then we were going to be a success.""",0.5214285714285714,0.4311507936507937
797,"Amid the success of his recent ventures, Ohanian acknowledged how his marriage to Williams has influenced his perspective and the way he’s tried to motivate others toward more equitable industry change.",0.26666666666666666,0.25
798,"“One of the greatest privileges of being in an interracial relationship in particular is that I get to feel that discomfort often when I get a blind spot called out,” he said. “And I think one of the biggest advantages to being in rooms with folks who are not like you — assuming you’ve got a candid, honest, loving relationship — is you get a bigger perspective, a better perspective on the things you see and the things you don’t.”",0.37083333333333335,0.7062499999999999
799,"Ultimately Ohanian believes that capitalism, when directed responsibly, can be a catalyst for tremendous social change. ""If you're captivated by women's sports today — and you should be  — just wait and see,"" Ohanian said. ""In another 10 years the girls who are watching today — those teenagers going all in on sports, entering the drafts, going on professional teams — you will see the fruits of that and it will be an even better fan experience.""",0.19444444444444442,0.5361111111111111
